time_period,1,8,9,10,170,171,220,221,222,CT3,green,orange,SL4,SL5
Very Early Morning,15,0.3,,1.1,,0.7,0,,1,,8,47,1.92,2.35
Early AM,30.89,1.21,,1.97,1.85,,0.1,0,0.05,0.45,54,172,4.14,3.85
AM Peak,46.97,4.48,,2,,,0.12,0,0.03,0.81,309,910,6.67,6.95
Midday Base,46.44,3.53,,3.9,,,0.51,,0.03,1.9,388,1079,5.51,6.43
Midday School,57.27,3.94,0.2,5.42,0.5,,0.26,0.4,0.15,8.1,273,855,6.17,5.78
PM Peak,53.47,2.92,,4.13,0.3,,0.47,0.1,0.21,5.06,370,1555,5.02,4.67
Evening,22.25,0.85,,1.37,,,0.3,,0.15,0.5,320,891,1.7,1.81
Late Evening,13.78,1.5,,0.85,,,0,,0.1,,156,281,1.2,1.48
Night,4.44,0,,0.2,,,0,,0,,16,43,0.52,0.58
